capture_frame,FrameTime,GPUTime,GameThreadTime,RenderThreadTime,RHI/DrawCalls,RHI/PrimitivesDrawn,GPUMem/LocalUsedMB
120,20.6617,20.527,3.8733,22.9716,413.0,49750.0,3561.2891
121,22.9316,21.2613,3.1271,20.709,414.0,51618.0,3561.2891
122,20.657,21.6957,3.3371,22.6734,412.0,49274.0,3561.2891
123,22.6922,21.0917,3.7022,20.6268,412.0,49296.0,3561.2891
124,20.6594,20.5731,3.2741,21.8424,411.0,48820.0,3561.2891
125,21.86,21.2528,3.1301,21.1008,410.0,52424.0,3561.2891
126,21.0678,20.6144,3.0565,21.2112,410.0,62590.0,3561.2891
127,21.2332,21.1019,3.6236,22.4272,409.0,48354.0,3561.2891
128,22.3937,20.7484,3.2406,21.422,409.0,48354.0,3561.2891
129,21.4751,20.9798,2.9893,21.0537,410.0,48366.0,3561.2891
130,21.0318,20.4592,3.0961,22.7086,410.0,49102.0,3561.2891
131,22.6888,20.6957,3.1521,20.2424,413.0,55262.0,3561.2891
132,20.239,20.8543,3.1029,21.8749,409.0,54110.0,3561.2891
133,21.8899,20.799,3.1398,19.7351,408.0,50112.0,3561.2891
134,19.7759,20.6857,3.4309,23.3034,408.0,51374.0,3561.2891
135,23.2595,20.6864,3.2392,21.7209,409.0,52530.0,3561.2891
136,21.7188,20.1592,3.1077,20.5912,413.0,48822.0,3561.2891
137,20.563,20.5652,3.5411,22.7548,412.0,50202.0,3561.2891
138,22.809,20.5892,3.2248,21.3499,415.0,48382.0,3561.2891
139,21.242,21.5214,2.8742,20.431,411.0,49102.0,3561.2891
140,20.5191,20.5858,2.9124,22.3935,410.0,51398.0,3561.2891
141,22.3507,20.7244,3.0767,21.2225,411.0,54420.0,3561.2891
142,21.3145,21.6143,2.9975,21.4383,410.0,54078.0,3561.2891
143,21.3554,20.4205,2.9491,19.7713,409.0,49282.0,3561.2891
144,19.7665,20.691,2.9421,23.1938,410.0,47838.0,3561.2891
145,23.285,20.7192,3.0817,20.948,410.0,47214.0,3561.2891
146,20.8351,22.0178,2.8306,21.8249,410.0,47406.0,3561.2891
147,21.952,20.4346,2.7349,20.9784,410.0,48430.0,3561.2891
148,21.0365,20.9779,3.1425,22.5772,408.0,47734.0,3561.2891
149,22.5242,21.6088,3.1507,21.4163,410.0,46638.0,3561.2891
150,21.2889,20.6059,2.8427,20.4729,411.0,46650.0,3561.2891
151,20.4805,20.8518,2.9353,22.8179,410.0,47070.0,3561.2891
152,22.8068,20.5058,3.2473,21.4024,412.0,48058.0,3561.2891
153,21.4312,21.7564,2.9153,23.5759,412.0,48298.0,3561.2891
154,23.6305,20.5561,3.209,21.2404,413.0,48358.0,3561.2891
155,21.1996,20.7035,3.3632,19.8205,410.0,49272.0,3561.2891
156,19.8632,21.3116,3.1515,22.805,410.0,51080.0,3561.2891
157,22.8216,20.8568,3.2368,22.0068,413.0,49116.0,3561.2891
158,22.4747,20.5604,3.695,21.8434,410.0,63276.0,3561.2891
159,21.3551,20.9953,2.9172,20.8927,409.0,60512.0,3561.2891
160,20.9357,20.8016,3.2284,19.8907,410.0,73340.0,3561.2891
161,19.844,20.7393,3.3831,24.6858,410.0,63702.0,3561.2891
162,24.637,20.6225,3.5789,20.2168,411.0,61078.0,3561.2891
163,20.2101,21.7207,3.2013,21.7277,409.0,72938.0,3561.2891
164,21.7421,21.09,3.3663,22.7481,408.0,75090.0,3561.2891
165,22.8155,20.6029,3.7936,21.7664,412.0,52001.0,3561.2891
166,21.8322,21.9918,3.8771,21.3202,408.0,51214.0,3561.2891
167,21.2034,19.8003,3.4357,21.2845,408.0,54790.0,3561.2891
168,21.334,21.0433,3.1884,21.354,377.0,46246.0,3561.2891
169,21.3419,21.1214,3.1198,20.6616,380.0,46282.0,3561.2891
170,20.6028,21.1309,3.2035,21.3273,377.0,46246.0,3561.2891
171,21.5368,20.7758,3.2844,23.4828,408.0,51467.0,3561.2891
172,23.4042,20.5553,3.1325,19.6339,391.0,47620.0,3561.2891
173,19.4799,21.9132,2.9482,21.1552,388.0,48208.0,3561.2891
174,21.2014,20.2796,2.9925,22.1057,375.0,46266.0,3561.2891
175,22.1622,20.9913,3.7656,22.3283,376.0,46278.0,3561.2891
176,22.2853,21.5317,2.9805,21.8528,391.0,48570.0,3561.2891
177,21.8243,20.5568,2.7954,19.9473,387.0,48242.0,3561.2891
178,19.9796,20.7486,3.0785,22.081,405.0,51866.0,3561.2891
179,22.0468,20.784,2.8581,20.9046,375.0,46622.0,3561.2891
180,20.9249,20.3964,2.8054,21.3429,374.0,46254.0,3561.2891
181,21.3123,20.6071,3.0183,21.3453,374.0,46254.0,3561.2891
182,21.3851,20.5098,3.2182,21.4604,373.0,46242.0,3561.2891
183,21.44,21.8297,3.2998,21.8595,375.0,46266.0,3561.2891
184,21.8721,20.537,2.7739,24.0613,379.0,46270.0,3561.2891
185,24.1217,20.7409,2.8199,19.7945,414.0,64438.0,3561.2891
186,19.7427,21.007,2.9888,20.4788,384.0,48606.0,3561.2891
187,20.5641,21.6544,2.877,21.4521,377.0,46268.0,3561.2891
188,21.4177,20.2362,2.7981,21.3281,376.0,46256.0,3561.2891
189,21.3511,20.7559,3.4476,21.7993,377.0,46268.0,3561.2891
190,21.6823,21.6333,2.9173,24.0019,374.0,46254.0,3561.2891
191,24.0401,20.3656,3.1289,18.4925,375.0,46266.0,3561.2891
192,18.5302,20.522,3.3385,21.9735,373.0,46242.0,3561.2891
193,21.9688,19.987,3.3389,20.3466,409.0,78806.0,3561.2891
194,20.3755,21.7148,2.9705,22.0973,411.0,61146.0,3561.2891
195,21.9988,20.7831,2.5653,21.6896,411.0,48378.0,3561.2891
196,21.8627,20.6587,2.5657,20.4032,376.0,46374.0,3561.2891
197,20.2528,21.5823,2.6374,22.0046,373.0,46242.0,3561.2891
198,22.0182,20.5573,2.6069,22.5152,374.0,46254.0,3561.2891
199,22.5704,20.2199,3.1779,20.2943,419.0,55004.0,3561.2891
200,20.2623,20.3939,2.9855,20.5898,417.0,54868.0,3561.2891
201,20.5534,21.2369,2.8658,23.3315,414.0,49298.0,3561.2891
202,23.4096,20.4671,2.7173,20.5609,396.0,47338.0,3561.2891
203,20.5863,20.7396,3.0603,21.2142,408.0,50544.0,3561.2891
204,21.1596,21.2182,2.818,21.621,413.0,57124.0,3561.2891
205,21.6519,20.4562,2.6953,20.3544,396.0,50770.0,3561.2891
206,20.2835,20.4491,2.6949,22.4926,413.0,61360.0,3561.2891
207,22.548,20.5985,3.3272,21.1974,417.0,68118.0,3561.2891
208,21.1511,21.6579,2.7515,21.2464,414.0,70610.0,3561.2891
209,21.2691,20.6044,2.4949,22.7032,409.0,50674.0,3561.2891
210,22.7083,20.5149,2.7903,20.2453,409.0,50042.0,3561.2891
211,20.2953,21.6279,2.7407,22.649,410.0,51742.0,3561.2891
212,22.6931,20.669,2.6756,20.6648,409.0,49406.0,3561.2891
213,20.5955,20.6745,2.846,22.1176,410.0,54026.0,3561.2891
214,22.0764,20.8023,3.0874,21.3534,410.0,50178.0,3561.2891
215,21.39,21.2378,2.9526,21.4697,416.0,56290.0,3561.2891
216,21.4166,20.2894,2.4626,21.1063,412.0,48810.0,3561.2891
217,21.1552,20.9892,2.7896,22.0213,413.0,48822.0,3561.2891
218,22.0295,21.5978,2.8995,21.2349,422.0,57701.0,3561.2891
219,21.2048,20.6099,2.7322,20.562,410.0,49748.0,3561.2891
220,20.6623,20.9923,2.988,22.9097,416.0,55349.0,3561.2891
221,22.8642,20.257,3.2223,21.3429,411.0,49748.0,3561.2891
222,21.3872,21.6753,2.8753,22.4821,409.0,48354.0,3561.2891
223,22.4425,20.5341,3.4674,19.8748,411.0,48378.0,3561.2891
224,19.9777,20.6199,2.9291,22.0452,409.0,48354.0,3561.2891
225,21.8877,21.3627,2.6519,22.1232,410.0,48366.0,3561.2891
226,22.1907,20.497,2.7533,21.1271,409.0,48354.0,3561.2891
227,21.1655,20.6007,2.9814,22.0811,408.0,49734.0,3561.2891
228,22.0597,21.4053,3.2405,20.9149,410.0,51614.0,3561.2891
229,20.9042,20.2077,3.0381,20.2649,409.0,48818.0,3561.2891
230,20.1996,20.5989,2.5701,21.6254,409.0,49282.0,3561.2891
231,21.7121,20.6973,3.0016,21.1294,409.0,49282.0,3561.2891
232,21.1203,21.2502,2.7802,23.3055,413.0,52438.0,3561.2891
233,23.2006,20.5304,2.7961,20.7669,413.0,62582.0,3561.2891
234,20.8196,20.7988,2.9945,21.6615,414.0,48370.0,3561.2891
235,21.6804,21.1472,2.9458,21.3831,410.0,48344.0,3561.2891
236,21.3756,20.3597,2.7289,21.4525,410.0,48344.0,3561.2891
237,21.4871,20.6618,2.8955,21.0414,412.0,48736.0,3561.2891
238,21.0124,20.1977,3.053,20.9316,414.0,53634.0,3561.2891
239,20.8625,21.0171,2.8814,21.0206,413.0,56166.0,3561.2891
240,21.0228,20.4894,2.8945,21.121,408.0,49620.0,3561.2891
241,21.1301,20.3327,2.8796,21.4189,410.0,51426.0,3561.2891
242,21.5654,20.1992,3.1503,20.7482,408.0,52054.0,3561.2891
243,20.698,21.754,2.8643,21.66,409.0,49746.0,3561.2891
244,21.6103,20.7015,2.5574,22.2153,409.0,50210.0,3561.2891
245,22.2179,20.5114,2.8579,20.167,409.0,48354.0,3561.2891
246,20.2331,21.4805,2.7687,22.4756,409.0,49100.0,3561.2891
247,22.4042,20.1437,2.6164,20.9248,409.0,51408.0,3561.2891
248,20.9879,20.4304,3.0558,22.2553,413.0,52572.0,3561.2891
249,22.1886,20.6625,2.8468,20.459,414.0,55468.0,3561.2891
250,20.4981,21.5087,2.722,21.6768,414.0,49762.0,3561.2891
251,21.6562,20.6512,2.7888,21.8484,412.0,47840.0,3561.2891
252,22.0102,20.7289,2.9024,23.6817,411.0,47396.0,3561.2891
253,23.5196,21.4839,2.8038,18.9416,410.0,47192.0,3561.2891
254,18.9309,20.3659,2.5116,21.6201,409.0,48050.0,3561.2891
255,21.6069,20.9548,3.0094,21.1857,408.0,48390.0,3561.2891
256,21.2292,20.8834,3.2182,23.1051,409.0,46626.0,3561.2891
257,23.0559,21.1391,2.8037,20.8538,409.0,46626.0,3561.2891
258,20.8998,20.7869,2.9021,21.5257,409.0,46914.0,3561.2891
259,21.4962,20.5465,3.0966,21.6971,408.0,48102.0,3561.2891
260,21.7349,21.6111,2.9186,20.3848,409.0,48114.0,3561.2891
261,20.3967,20.4265,2.9261,21.8331,408.0,48342.0,3561.2891
262,21.8146,20.6353,3.169,22.4567,409.0,48818.0,3561.2891
263,22.531,20.6574,3.1236,21.3483,410.0,51566.0,3561.2891
264,21.245,21.2356,2.5615,21.0883,412.0,48202.0,3561.2891
265,21.2213,20.1012,2.8405,20.444,413.0,63232.0,3561.2891
266,20.3465,20.8197,2.8302,22.056,412.0,60454.0,3561.2891
267,22.0956,21.612,2.6582,21.4836,412.0,73104.0,3561.2891
268,21.4062,20.6765,2.7185,21.9479,410.0,61204.0,3561.2891
269,21.9318,20.6816,3.1076,21.5867,412.0,63814.0,3561.2891
270,21.6069,20.5774,2.8835,22.2342,408.0,73860.0,3561.2891
271,22.2251,21.564,2.7863,21.1955,410.0,64186.0,3561.2891
272,21.1972,19.9843,2.5916,21.0087,411.0,62917.0,3561.2891
273,21.014,20.612,3.0535,21.1022,409.0,51226.0,3561.2891
274,21.0927,21.8733,2.808,22.7198,408.0,52518.0,3561.2891
275,22.7333,20.6055,2.855,20.5474,380.0,48886.0,3561.2891
276,20.5806,20.9031,3.1615,20.7565,374.0,46254.0,3561.2891
277,20.8618,21.3282,3.1558,23.1208,375.0,46266.0,3561.2891
278,23.0082,20.6319,2.7807,19.8416,406.0,52073.0,3561.2891
279,19.7993,20.8247,2.7439,21.2709,387.0,47034.0,3561.2891
280,21.2708,20.6858,2.5185,23.5816,388.0,48138.0,3561.2891
281,23.6989,21.3595,2.6958,19.7464,379.0,46270.0,3561.2891
282,19.6298,20.8468,2.8754,23.5028,377.0,46246.0,3561.2891
283,23.612,20.7062,3.4432,21.8244,401.0,49562.0,3561.2891
